Nguyễn Văn A ,1742001,Nam,123456789
Nguyễn Văn B ,1742002,Nam,123456788
Nguyễn Văn C ,1742003,Nam,123456787
Nguyễn Văn D ,1742004,Nam,123456786
Nguyễn Văn E ,1742005,Nam,123456785
Nguyễn Văn F,1742006,Nam,123456749
Nguyễn Văn G,1742007,Nam,123456739
Nguyễn Văn H,1742008,Nam,123456289
Nguyễn Văn I,1742009,Nam,123156789
Nguyễn Văn K,1742010,Nam,123459789
Nguyễn Văn L,1742011,Nam,123453789
Nguyễn Thị  A,1742012,Nữ,123452789
Nguyễn Thị  B,1742013,Nữ,123416789
Nguyễn Thị  C,1742014,Nữ,127456789
Nguyễn Thị  D,1742015,Nữ,123456769
Nguyễn Thị  E,1742016,Nữ,123456789
Nguyễn Thị  F,1742017,Nữ,123416789
Nguyễn Thị  G,1742018,Nữ,923456789
Nguyễn Thị  H,1742019,Nữ,823456789
Nguyễn Thị  I,1742020,Nữ,723456789
Nguyễn Thị  K,1742021,Nữ,623456789
Nguyễn Thị  L,1742022,Nữ,523456789
Nguyễn Thị  M,1742023,Nữ,423456789
Nguyễn Thị  N,1742024,Nữ,323456789
Nguyễn Thị  O,1742025,Nữ,223456789
Nguyễn Thị  P,1742026,Nữ,123456749
Nguyễn Thị  Q,1742027,Nữ,123456739
Nguyễn Văn M,1742028,Nam,123456729
Nguyễn Văn N,1742029,Nam,123456719
Nguyễn Văn O ,1742030,Nam,123456989
Nguyễn Văn P,1742031,Nam,123456889
Nguyễn Văn Q ,1742032,Nam,123456789
Nguyễn Văn R,1742033,Nam,12345689
Nguyễn Văn S,1742034,Nam,1234156789
Nguyễn Văn T,1742035,Nam,123556789
Nguyễn Văn U,1742036,Nam,123456589
